signer,batch,label,source_folder,source_path,dest_path,status,shape,error
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_042.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_042_A540F88E.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_043.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_043_16BACE60.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_044.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_044_B20FA566.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_045.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_045_8FC2E290.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_046.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_046_DD4218F6.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_047.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_047_33A271CD.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_048.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_048_955D529C.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_049.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_049_60B98197.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,NOTHING,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\NOTHING\ANASTACIA_NOTHING_050.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_050_AD43BA99.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_001.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_001_BDAEFB9E.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_002.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_002_145E2CCE.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_003.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_003_91562E15.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_004.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_004_9D182642.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_005.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_005_CE033E6F.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_006.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_006_0B32BB33.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_007.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_007_8314150D.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_008.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_008_28E5430B.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_009.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_009_CC6A121A.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_010.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_010_43433660.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_011.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_011_73524089.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_012.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_012_E0BDD4E7.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_013.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_013_8EBE3D9A.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_014.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_014_3C27BB2A.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_015.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_015_3E761A59.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_016.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_016_6A66C051.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_017.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_017_01EAD258.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_018.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_018_032ACFEF.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_019.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_019_7486D173.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_020.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_020_4FDC7765.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_021.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_021_97A4A843.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_022.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_022_2BD9F3A4.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_023.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_023_CAE2CBD2.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_024.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_024_60E36D0E.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_025.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_025_57277D31.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_026.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_026_603A5E9F.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_027.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_027_4DEA08EB.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_028.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_028_D996A7C9.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_029.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_029_6DB6940F.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,THANKYOU,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\THANKYOU\ANASTACIA_THANKYOU_030.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_030_2255404E.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_001.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_001_288BD919.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_002.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_002_7AE16160.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_003.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_003_9FD3FED1.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_004.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_004_405513AF.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_005.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_005_E99C2AFC.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_006.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_006_7CE9DD53.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_007.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_007_95200EDB.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_008.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_008_3A627667.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_009.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_009_C67D2D87.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_010.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_010_ADC0A4A0.npy,copied,"(30, 225)",
ANASTACIA,DIRECT,WATER,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\ANASTACIA\recorded_features\fullsign225_manual5_team_features\WATER\ANASTACIA_WATER_011.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_011_A5471B7A.npy,copied,"(30, 225)",
