label,signer,batch,file,status,shape,error
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_012_34B2FF40.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_013_642D2B12.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_014_C58E04F0.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_015_1223F680.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_016_0870F111.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_017_8C2D3594.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_018_9084266E.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_019_B37F4B14.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_020_81CC5EC5.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_021_FAA45E59.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_022_02004160.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_023_2A3A732D.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_024_DC73B8ED.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_025_CBC311E2.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_026_C5009A15.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_027_FF23DA52.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_028_56361B7A.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_029_6B2EAEA0.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_030_087F83BC.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_071_7919AF99.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_072_BF647BBA.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_073_4DA17A08.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_074_E70F0285.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_075_235791CA.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_076_5DE96BB5.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_077_D048CE01.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_078_F66DD902.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_079_A71CC83C.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_080_6E1C7705.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_081_51EB7483.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_082_64B55936.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_083_79853B06.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_084_59D15507.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_085_C1D8109F.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_086_16FF6C05.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_087_0E5E12DB.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_088_C6BF3028.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_089_DD3612CF.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_090_21E480AB.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_091_0B9BE8B2.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_092_421C408D.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_093_67FE2E92.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_094_CEB51401.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_095_16D12AC6.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_096_DA6B62B1.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_097_05C0D60E.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_098_EB988B41.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_099_9424F216.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_100_D15460FD.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_101_251A456B.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_102_DC3C1535.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_103_10DDD1DD.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_104_04E92CAE.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_105_06322487.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_106_EC470BB8.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_107_E89FBF7A.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_108_BB0DE14A.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_109_9EF7C0B2.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_110_0DE0EC13.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_111_327C06E2.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_112_72AD48AB.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_113_78E2F92C.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_114_463C99A5.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_115_F3AFF90C.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_116_2B334679.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_117_07311A23.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_118_4579FD56.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_119_1A4CB5B8.npy,ok,"(30, 225)",
HELLO,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\CED_BATCH01_MANUAL16_HELLO_120_4FE738E2.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_031_A49B07C7.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_032_6423457C.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_033_5110ED99.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_034_EBCA563F.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_035_FE0121D1.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_036_91C85E4F.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_037_9AB76D18.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_038_0F431EC9.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_039_D95DBD22.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_040_AFCE553B.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_041_7ED4922A.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_042_EF592D65.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_043_B9E160B9.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_044_8FC84460.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_045_FE4D9197.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_046_169B0452.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_047_9408AF94.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_048_5113331F.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_049_75C27BB5.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_050_E91AC660.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_051_17116DE7.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_052_6CDA3AE0.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_053_3404BD84.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_054_37667709.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_055_D4B55593.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_056_4789B02E.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_057_DC5C4F89.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_058_C956FC0D.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_059_B14B32F6.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_060_479B5F33.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_061_5D148986.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_062_25790BFC.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_063_57DEE560.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_064_3DC469A3.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_065_9479BBEA.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_066_39B29013.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_067_DE7D1109.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_068_F6E85F5D.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_069_CB5B6E41.npy,ok,"(30, 225)",
HELLO,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_070_BD3E5720.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_001_BDAEFB9E.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_002_145E2CCE.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_003_91562E15.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_004_9D182642.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_005_CE033E6F.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_006_0B32BB33.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_007_8314150D.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_008_28E5430B.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_009_CC6A121A.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_010_43433660.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_011_73524089.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_012_E0BDD4E7.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_013_8EBE3D9A.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_014_3C27BB2A.npy,ok,"(30, 225)",
